date,s1_bid,s1_oi,s1_vol,s2_bid,s2_oi,s2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,ending_stocks,stocks_change,stocks_surprise,stocks_surprise_z,exports,exports_change,exports_surprise,exports_surprise_z,yield,yield_change,yield_surprise,yield_surprise_z
2023-06-20,1476.75,120808.0,126378.0,1406.25,52288.0,40927.0,70.5,0.0477399695276467,-14109.0,3584.0,-17693.0,3.087888191169568,2.3104345165238236,0.0075046904315196,0.0757603350937898,0.1084631262901107,335,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-06-21,1516.75,104750.0,105944.0,1444.0,57198.0,39549.0,72.75,0.0479643975605419,-16058.0,4910.0,-20968.0,2.678803509570338,1.8313577397810792,0.027086507533435,0.084361036639857,0.1644913627639155,335,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-06-22,1499.5,84484.0,100736.0,1419.0,63007.0,36642.0,80.5,0.053684561520471,-20266.0,5809.0,-26075.0,2.749194912941358,1.3408668878060956,-0.011373001483435,0.0797479747974796,0.1181953765846384,335,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-06-23,1482.0,54332.0,83289.0,1393.5,64506.0,37440.0,88.5,0.0597165991902431,-30152.0,1499.0,-31651.0,2.2245993589742996,0.8422782376833032,-0.0116705568522841,0.03908851884312,0.1206049149338375,335,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-06-26,1519.5,45376.0,51073.0,1418.0,67415.0,38033.0,101.5,0.0667982889107819,-8956.0,2909.0,-11865.0,1.3428601477663782,0.6730846250834284,0.0253036437246962,0.0366706464267438,0.1478753541076487,335,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-06-27,1490.0,28313.0,50206.0,1392.0,68326.0,41889.0,98.0,0.0657718120804927,-17063.0,911.0,-17974.0,1.1985485449640432,0.4143810555279042,-0.0194142810134912,0.0089724056204503,0.1247405170786941,335,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-06-28,1445.0,14878.0,34817.0,1360.75,69116.0,45693.0,84.25,0.0583044982698558,-13435.0,790.0,-14225.0,0.7619766703871323,0.2152612998437378,-0.0302013422818792,-0.0473050931267512,0.0817892569717386,335,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-06-29,1466.0,6044.0,23201.0,1365.75,73249.0,41257.0,100.25,0.0683833560708946,-8834.0,4133.0,-12967.0,0.5623530552390974,0.0825130718508091,0.0145328719723183,-0.0223407802600866,0.1311728395061728,335,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-06-30,1550.25,2332.0,5228.0,1430.5,71555.0,50788.0,119.75,0.0772456055474425,-3712.0,-1694.0,-2018.0,0.1029377018193253,0.0325903151421978,0.0574693042291951,0.0460526315789473,0.1924999999999999,350,15.0,15.0,0.5867154618999694,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-03,1550.0,1434.0,1870.0,1471.5,75345.0,48983.0,78.5,0.0506451612902899,-898.0,3790.0,-4688.0,0.0381765102178299,0.0190324507266571,-0.0001612643122077,0.0200723922342875,0.167608286252354,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-05,1538.25,960.0,1034.0,1458.75,76418.0,32788.0,79.5,0.0516821062895812,-474.0,1073.0,-1547.0,0.0315359277784545,0.0125624852783374,-0.0075806451612903,0.0323825503355703,0.137758875739645,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-06,1523.5,644.0,507.0,1448.0,73723.0,27983.0,75.5,0.0495569412536596,-316.0,-2695.0,2379.0,0.0181181431583454,0.0087354014351015,-0.0095888184625385,0.0543252595155709,0.1281007034431691,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-07,1420.0,391.0,417.0,1428.0,70151.0,23412.0,-8.0,-0.0056338028168974,-253.0,-3572.0,3319.0,0.017811378780112,0.0055736910379038,-0.0679356744338693,-0.0313778990450204,0.0495195861049519,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-10,1500.0,345.0,94.0,1453.25,67624.0,23023.0,46.75,0.0311666666666458,-46.0,-2527.0,2481.0,0.0040828736480908,0.0051017390275641,0.056338028169014,-0.0324141267537494,0.1037527593818985,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-11,1500.0,253.0,209.0,1471.0,66093.0,22924.0,29.0,0.0193333333333204,-92.0,-1531.0,1439.0,0.0091170825335888,0.0038279394186978,0.0,-0.032258064516129,0.1013215859030836,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-12,1420.0,201.0,132.0,1441.5,63473.0,29298.0,-21.5,-0.0151408450704118,-52.0,-2620.0,2568.0,0.0045054269916033,0.0031667008019157,-0.0533333333333333,-0.0768730700471315,0.024900757849152,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-13,1420.0,134.0,72.0,1482.0,64113.0,22982.0,-62.0,-0.0436619718309551,-67.0,640.0,-707.0,0.0031328866069096,0.0020900597382745,0.0,-0.0679356744338693,0.0344199599344381,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-14,,11.0,134.0,1460.25,65323.0,27708.0,,,-123.0,1210.0,-1333.0,0.0048361484047926,0.0001683939806806,0.0,0.0,0.0151921358355675,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-17,1476.25,62332.0,25571.0,1404.25,52539.0,10914.0,72.0,0.0487722269263005,62321.0,-12784.0,75105.0,2.3429540040313044,1.1863948685737988,0.039612676056338,-0.0158333333333333,0.0630063006300629,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-18,1491.0,60137.0,26908.0,1418.75,51848.0,13762.0,72.25,0.0484574111334349,-2195.0,-691.0,-1504.0,1.95523906408938,1.1598711618577158,0.0099915325994919,-0.006,0.0453987730061349,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-19,1486.0,56074.0,33338.0,1426.5,51103.0,22971.0,59.5,0.0400403768505787,-4063.0,-745.0,-3318.0,1.4513081711722846,1.0972741326340705,-0.0033534540576793,0.0464788732394365,0.013815452839843,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-20,1493.75,53254.0,28198.0,1423.75,52976.0,19042.0,70.0,0.0468619246861611,-2820.0,1873.0,-4693.0,1.4808318453943137,1.0052476593174078,0.0052153432032302,0.0519366197183097,0.0115117657017098,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-21,1500.0,44220.0,28372.0,1426.5,56581.0,16198.0,73.5,0.0489999999999673,-9034.0,3605.0,-12639.0,1.7515742684280928,0.7815344373552822,0.0041841004184099,0.056338028169014,-0.0110433492665238,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-24,1522.0,36177.0,29203.0,1452.25,56830.0,23800.0,69.75,0.0458278580814416,-8043.0,249.0,-8292.0,1.2270168067226377,0.6365827907795067,0.0146666666666666,0.030990685859441,0.0150050016672225,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-25,1514.0,29559.0,25259.0,1448.0,58919.0,26669.0,66.0,0.0435931307793635,-6618.0,2089.0,-8707.0,0.9471296261576756,0.501688759143901,-0.0052562417871222,0.0154258886653253,0.0215924426450742,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-26,1547.5,21026.0,30605.0,1468.0,59043.0,28242.0,79.5,0.0513731825524708,-8533.0,124.0,-8657.0,1.083669711776748,0.3561133411242593,0.0221268163804491,0.041386271870794,0.0184271141822967,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-27,1524.25,9852.0,25445.0,1451.25,59462.0,36997.0,73.0,0.0478924061013299,-11174.0,419.0,-11593.0,0.6877584669027033,0.1656856479768564,-0.0150242326332794,0.0204184100418409,0.0229865771812081,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-28,1486.5,4034.0,13888.0,1427.75,57558.0,27966.0,58.75,0.0395223679784463,-5818.0,-1904.0,-3914.0,0.4966030179503505,0.0700858264706892,-0.0247662784976218,-0.009,0.0287197231833911,350,0.0,0.0,0.0,1975,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-07-31,1432.5,2579.0,2352.0,1369.0,53472.0,29410.0,63.5,0.0443280977312081,-1455.0,-4086.0,2631.0,0.0799727983678993,0.0482308497905436,-0.036326942482341,-0.0588042049934296,-0.0228512960436562,300,-50.0,-50.0,-4.637208299622399,1850,-125.0,-125.0,-4.898979485374356,52.0,0.0,0.0,0.0
2023-08-01,1447.25,2021.0,2092.0,1386.25,51765.0,19509.0,61.0,0.042148903092042,-558.0,-1707.0,1149.0,0.107232559331585,0.0390418236260013,0.0102966841186735,-0.0440885072655218,-0.0664408966295758,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-02,1431.0,1603.0,744.0,1375.75,51053.0,16640.0,55.25,0.0386093640810352,-418.0,-712.0,294.0,0.0447115384615357,0.031398742483301,-0.0112281913974779,-0.0752827140549272,-0.0767741935483871,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-03,1410.75,735.0,1505.0,1380.0,47395.0,20946.0,30.75,0.0217969165337431,-868.0,-3658.0,2790.0,0.0718514274801837,0.015507964975208,-0.0141509433962264,-0.0744628505822535,-0.0828863968795708,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-04,1410.75,585.0,323.0,1384.0,45993.0,11911.0,26.75,0.0189615452773213,-150.0,-1402.0,1252.0,0.0271177902778921,0.0127193268540862,0.0,-0.0509586276488395,-0.0740072202166065,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-07,1400.0,503.0,212.0,1355.0,43086.0,16826.0,45.0,0.0321428571428341,-82.0,-2907.0,2825.0,0.0125995483180784,0.0116743257670702,-0.0076200602516391,-0.0226876090750436,-0.0140845070422535,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-08,1430.0,311.0,382.0,1357.5,40641.0,11568.0,72.5,0.0506993006992652,-192.0,-2445.0,2253.0,0.0330221300138284,0.0076523707585933,0.0214285714285713,-0.0119191570219381,-0.0466666666666666,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-09,1342.0,226.0,104.0,1355.5,38773.0,10419.0,-13.5,-0.0100596125186214,-85.0,-1868.0,1783.0,0.009981764084844,0.0058287983906325,-0.0615384615384615,-0.0621942697414396,-0.1053333333333332,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-10,1342.0,182.0,82.0,1349.75,35019.0,13854.0,-7.75,-0.0057749627421715,-44.0,-3754.0,3710.0,0.0059188681969102,0.0051971786744337,0.0,-0.0487329434697856,-0.0549295774647887,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-11,,162.0,25.0,1333.75,34257.0,13326.0,,,-20.0,-762.0,742.0,0.0018760318174994,0.0047289605044223,0.0,-0.0487329434697856,-0.0549295774647887,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-14,,41.0,121.0,1350.25,33484.0,7906.0,,,-121.0,-773.0,652.0,0.0153048317733347,0.0012244654163182,0.0,-0.0414285714285714,-0.0549295774647887,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-15,1321.75,30977.0,15884.0,1304.0,307905.0,120643.0,17.75,0.0134291658785599,30936.0,274421.0,-243485.0,0.1316611821655617,0.1006057063055159,-0.0150894187779433,-0.0756993006993007,-0.1046570702794241,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-16,1336.25,30112.0,9256.0,1324.5,312203.0,125297.0,11.75,0.0087932647333891,-865.0,4298.0,-5163.0,0.0738724789899193,0.0964500661428618,0.010970304520522,-0.004284649776453,-0.1037894030851777,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-17,1335.75,28171.0,12549.0,1330.0,314688.0,113511.0,5.75,0.0043046977353514,-1941.0,2485.0,-4426.0,0.1105531622485916,0.0895204138702458,-0.0003741814780168,-0.0046572280178837,-0.1011103633916554,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-18,1361.25,26973.0,11335.0,1352.25,312316.0,124309.0,9.0,0.006611570247929,-1198.0,-2372.0,1174.0,0.0911840655141615,0.0863644513889775,0.0190903986524424,0.014344262295082,-0.0887029288702928,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-21,1368.5,26612.0,13759.0,1361.75,317104.0,131126.0,6.75,0.0049324077457033,-361.0,4788.0,-5149.0,0.1049296096883905,0.0839219940461171,0.0053259871441688,0.0197466467958271,-0.0876666666666666,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-22,1348.0,25549.0,8855.0,1346.0,315202.0,108534.0,2.0,0.0014836795252214,-1063.0,-1902.0,839.0,0.0815873366871203,0.0810559577667651,-0.0149799050054804,0.0198600340457726,-0.114323258869908,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-23,1359.75,23290.0,16285.0,1360.0,318300.0,113865.0,-0.25,-0.0001838573267143,-2259.0,3098.0,-5357.0,0.1430202432705384,0.0731699654414072,0.0087166172106825,0.0175865294667914,-0.1018824306472919,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-24,1365.5,23352.0,8107.0,1371.25,322821.0,104388.0,-5.75,-0.0042109117539332,62.0,4521.0,-4459.0,0.0776621833927263,0.0723373014766695,0.0042287185144327,0.0222721317611829,-0.1176090468497577,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-25,1380.0,16765.0,14320.0,1385.75,324923.0,116665.0,-5.75,-0.0041666666666636,-6587.0,2102.0,-8689.0,0.1227446106372937,0.0515968398666759,0.0106188209447088,0.0137741046831956,-0.094636706577005,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-28,1391.5,12808.0,10112.0,1401.25,331527.0,122343.0,-9.75,-0.0070068271649248,-3957.0,6604.0,-10561.0,0.0826528693917912,0.0386333541461176,0.0083333333333333,0.0168067226890755,-0.063908509922637,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-29,1378.0,7837.0,9140.0,1391.0,331089.0,109302.0,-13.0,-0.009433962264144,-4971.0,-438.0,-4533.0,0.0836215256811395,0.0236703726188425,-0.009701760689903,0.0222551928783383,-0.0380453752181501,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-30,1350.0,2210.0,9727.0,1384.0,333598.0,112189.0,-34.0,-0.0251851851851665,-5627.0,2509.0,-8136.0,0.0867019048213275,0.0066247399564745,-0.0203193033381712,-0.0071704357418642,-0.0671964069787528,300,0.0,0.0,0.0,1850,0.0,0.0,0.0,52.0,0.0,0.0,0.0
2023-08-31,1350.0,1550.0,853.0,1368.0,330116.0,98055.0,-18.0,-0.0133333333333234,-660.0,-3482.0,2822.0,0.0086991994288918,0.0046953192211222,0.0,-0.0113511534236543,-0.0566037735849056,245,-55.0,-55.0,-3.7060398871680307,1825,-25.0,-25.0,-0.9689042832660587,50.9,-1.1000000000000014,-1.1000000000000014,-4.898979463748174
2023-09-01,1350.0,1290.0,422.0,1368.0,331916.0,109733.0,-18.0,-0.0133333333333234,-260.0,1800.0,-2060.0,0.0038456981947089,0.0038865255064534,0.0,-0.0217391304347825,-0.0430622009569378,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-05,1319.0,1240.0,85.0,1368.0,329188.0,103574.0,-49.0,-0.0371493555723751,-50.0,-2728.0,2678.0,0.0008206692799351,0.0037668444779274,-0.0229629629629629,-0.0521020481494789,-0.0650363281942228,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-06,1339.0,1178.0,102.0,1376.0,326881.0,114632.0,-37.0,-0.0276325616131235,-62.0,-2307.0,2245.0,0.0008898038942005,0.0036037579424928,0.0151630022744504,-0.0283018867924528,-0.0435714285714285,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-07,1340.0,1130.0,310.0,1360.0,332994.0,99113.0,-20.0,-0.0149253731343172,-48.0,6113.0,-6161.0,0.0031277430811295,0.0033934545367183,0.0007468259895444,-0.0074074074074074,-0.0629370629370629,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-08,1339.0,965.0,198.0,1363.0,332744.0,103976.0,-24.0,-0.017923823749053,-165.0,-250.0,85.0,0.0019042856043702,0.0029001274252879,-0.0007462686567164,-0.0081481481481481,-0.0022354694485842,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-11,1190.0,941.0,36.0,1369.25,328813.0,98684.0,-179.25,-0.1506302521007137,-24.0,-3931.0,3907.0,0.0003648007782416,0.0028618089917369,-0.111277072442121,-0.1185185185185184,-0.1132637853949329,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-12,1190.0,696.0,274.0,1343.75,327054.0,189114.0,-153.75,-0.1292016806721603,-245.0,-1759.0,1514.0,0.001448861533255,0.0021280889394411,0.0,-0.0978013646702047,-0.1132637853949329,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-13,1190.0,502.0,201.0,1349.75,328636.0,124646.0,-159.75,-0.1342436974788788,-194.0,1582.0,-1776.0,0.0016125667891468,0.001527525894911,0.0,-0.111277072442121,-0.1132637853949329,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-14,,220.0,387.0,1360.0,325326.0,138778.0,,,-282.0,-3310.0,3028.0,0.0027886264393491,0.0006762447514185,0.0,-0.1119402985074626,-0.0996784565916398,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-15,1338.0,329841.0,114647.0,1353.5,120012.0,44781.0,-15.5,-0.0115844544095578,329621.0,-205314.0,534935.0,2.56017060807033,2.7484001599839787,0.1243697478991596,-0.0007468259895444,0.001309635173059,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-18,1316.75,328158.0,137195.0,1332.75,120454.0,51187.0,-16.0,-0.0121511296753277,-1683.0,442.0,-2125.0,2.680270381151412,2.72434290268482,-0.015881913303438,0.1065126050420168,-0.0142242186037806,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-19,1314.75,329769.0,138842.0,1330.75,120713.0,47967.0,-16.0,-0.0121696139950468,1611.0,259.0,1352.0,2.8945316571809183,2.731843297739243,-0.0015188912094171,0.1048319327731093,-0.034159779614325,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-20,1320.0,327673.0,112121.0,1335.5,121568.0,38757.0,-15.5,-0.0117424242424153,-2096.0,855.0,-2951.0,2.892922568826202,2.695388589102373,0.0039931545921276,0.1092436974789916,-0.0354402630617464,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-21,1293.5,330055.0,140563.0,1310.25,121414.0,41891.0,-16.75,-0.0129493621955833,2382.0,-154.0,2536.0,3.3554462772432423,2.718426211145315,-0.0200757575757575,0.0869747899159663,-0.0404302670623145,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-22,1295.0,327788.0,121669.0,1312.0,121990.0,38563.0,-17.0,-0.0131274131274029,-2267.0,576.0,-2843.0,3.1550709229052942,2.687007131732087,0.0011596443757246,-0.0321375186846039,-0.0476190476190476,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-25,1297.0,327638.0,101011.0,1316.5,123793.0,34163.0,-19.5,-0.0150346954510292,-150.0,1803.0,-1953.0,2.9567368205367517,2.6466601504123606,0.0015444015444014,-0.0149990506929941,-0.0501647748077627,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-26,1302.75,326020.0,135125.0,1321.0,127143.0,60756.0,-18.25,-0.0140088274803193,-1618.0,3350.0,-4968.0,2.2240601751267,2.5641993660681077,0.0044333076329992,-0.009127210496292,-0.0559782608695652,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-27,1302.75,325056.0,146484.0,1321.75,124739.0,70820.0,-19.0,-0.0145845327192365,-964.0,-2404.0,1440.0,2.0683987574131306,2.605889096433332,0.0,-0.0130681818181818,-0.0637800934243622,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-28,1300.5,323141.0,151183.0,1319.0,132110.0,65586.0,-18.5,-0.0142252979623112,-1915.0,7371.0,-9286.0,2.3051108468270316,2.4459995458329997,-0.0017271157167529,0.0054116737533822,-0.0562409288824383,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-09-29,1274.75,326892.0,169945.0,1295.0,137099.0,80583.0,-20.25,-0.0158854677387598,3751.0,4989.0,-1238.0,2.1089435737065867,2.384349995258883,-0.0198000768935024,-0.0156370656370656,-0.0557407407407407,245,0.0,0.0,0.0,1825,0.0,0.0,0.0,50.9,0.0,0.0,0.0
2023-10-02,1276.0,326354.0,156106.0,1295.75,142979.0,57389.0,-19.75,-0.0154780564263201,-538.0,5880.0,-6418.0,2.7201380055410844,2.2825310010560833,0.0009805844283192,-0.0161912104857363,-0.0548148148148147,220,-25.0,-25.0,-2.061254101804476,1790,-35.0,-35.0,-4.071059985791069,50.1,-0.7999999999999972,-0.7999999999999972,-2.9429485633711527
2023-10-03,1272.75,320118.0,191994.0,1292.0,140504.0,86989.0,-19.25,-0.0151247299155253,-6236.0,-2475.0,-3761.0,2.2071066456678174,2.2783550646244786,-0.0025470219435737,-0.0230282095567069,-0.0572222222222221,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-04,1271.5,322048.0,126709.0,1290.5,142861.0,49099.0,-19.0,-0.0149429807314078,1930.0,2357.0,-427.0,2.580683924316125,2.2542751345713508,-0.0009821253191907,-0.0239877182882364,-0.0360121304018196,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-05,1279.0,318266.0,143482.0,1297.0,143906.0,66268.0,-18.0,-0.0140734949178936,-3782.0,1045.0,-4827.0,2.165177763022844,2.211624254721817,0.0058985450255604,-0.0165321030372933,-0.0448095593726661,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-06,1264.0,309932.0,156382.0,1282.0,152308.0,83363.0,-18.0,-0.0142405063291026,-8334.0,8402.0,-16736.0,1.8759161738420895,2.034902959791987,-0.0117279124315872,-0.0084330260835457,-0.0567164179104477,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-09,1260.5,294878.0,162794.0,1282.0,157815.0,70154.0,-21.5,-0.0170567235223982,-15054.0,5507.0,-20561.0,2.3205234199047475,1.868504261318621,-0.0027689873417721,-0.0121473354231974,-0.0586258401792382,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-10,1271.0,282989.0,161646.0,1292.0,169998.0,87157.0,-21.0,-0.016522423288736,-11889.0,12183.0,-24072.0,1.85465309728419,1.6646607607148225,0.0083300277667592,-0.001374975446867,0.0680672268907562,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-11,1252.5,275731.0,185252.0,1272.25,172345.0,110239.0,-19.75,-0.0157684630738397,-7258.0,2347.0,-9605.0,1.6804579141682918,1.5998781513823923,-0.0145554681353264,-0.0149429807314195,0.0525210084033613,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-12,1286.75,262728.0,235474.0,1306.25,183426.0,126090.0,-19.5,-0.01515445890809,-13003.0,11081.0,-24084.0,1.8675073360298051,1.432337836511719,0.0273453093812374,0.0060594214229867,0.0813025210084033,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-13,1279.25,254591.0,139748.0,1298.75,189400.0,64032.0,-19.5,-0.0152433066249636,-8137.0,5974.0,-14111.0,2.182471264367782,1.344197465681091,-0.0058286380415776,0.0120648734177215,0.0749999999999999,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-16,1285.25,247217.0,111494.0,1305.0,191024.0,58602.0,-19.75,-0.0153666601828318,-7374.0,1624.0,-8998.0,1.9025630524555153,1.2941672250607186,0.0046902481923001,0.0196350654502182,-0.0394245142002989,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-17,1296.25,243235.0,135410.0,1316.0,200719.0,71166.0,-19.75,-0.0152362584377895,-3982.0,9695.0,-13677.0,1.9027344518449552,1.2118185124477443,0.0085586461777864,0.0198662470495671,-0.0155686348965254,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-18,1311.0,229789.0,163209.0,1329.25,210378.0,102840.0,-18.25,-0.013920671243315,-13446.0,9659.0,-23105.0,1.5870186697782809,1.0922672522792256,0.0113789778206363,0.0467065868263472,-0.0028522532800913,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-19,1315.0,207462.0,182300.0,1331.0,220639.0,124076.0,-16.0,-0.0121673003802188,-22327.0,10261.0,-32588.0,1.4692607756536198,0.9402780106871363,0.0030511060259343,0.0219545366232756,-0.0037878787878787,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
2023-10-20,1301.0,186491.0,143729.0,1320.0,225925.0,92861.0,-19.0,-0.0146041506533323,-20971.0,5286.0,-26257.0,1.5477864765617262,0.8254553502268416,-0.0106463878326996,0.0170021496970882,0.0057982218786238,220,0.0,0.0,0.0,1790,0.0,0.0,0.0,50.1,0.0,0.0,0.0
