date,w1_bid,w1_oi,w1_vol,w2_bid,w2_oi,w2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,production,production_change,production_surprise,production_surprise_z,ending_stocks_total,stocks_total_change,stocks_total_surprise,stocks_total_surprise_z,ending_stocks_world,stocks_world_change,stocks_world_surprise,stocks_world_surprise_z
2023-04-07,674.0,170593.0,,683.0,122657.0,,-9.0,-0.0133531157269831,0.0,0.0,0.0,,1.390813406491261,0.0,-0.0249547920433996,-0.0326515966989594,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-10,679.25,158037.0,67549.0,681.0,125527.0,55582.0,-1.75,-0.0025763709974198,-12556.0,2870.0,-15426.0,1.2153035155265874,1.2589881061444848,0.0077893175074184,-0.0226618705035971,-0.0251166128453533,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-11,674.0,144037.0,114948.0,683.25,145362.0,95359.0,-9.25,-0.0137240356082882,-14000.0,19835.0,-33835.0,1.20542371459431,0.9908848254701986,-0.0077291129922708,-0.0249547920433996,-0.0326515966989594,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-12,678.5,124742.0,111542.0,685.0,153037.0,105265.0,-6.5,-0.0095799557848053,-19295.0,7675.0,-26970.0,1.0596304564670018,0.8151100714206315,0.0066765578635015,-0.003305178112376,-0.0261930391101542,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-13,666.5,104715.0,91658.0,674.75,170015.0,88565.0,-8.25,-0.0123780945236123,-20027.0,16978.0,-37005.0,1.0349235025122674,0.6159162426844654,-0.0176860722181282,-0.0111275964391691,-0.0532670454545454,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-14,684.25,91650.0,81450.0,690.0,184255.0,78884.0,-5.75,-0.0084033613445255,-13065.0,14240.0,-27305.0,1.0325287764312023,0.4974084828091477,0.0266316579144785,0.0152077151335312,-0.0189964157706092,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-17,694.75,78609.0,71093.0,707.0,187637.0,74507.0,-12.25,-0.0176322418135766,-13041.0,3382.0,-16423.0,0.9541788019917464,0.4189418931234223,0.0153452685421995,0.0228192859771807,-0.0194071983062809,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-18,697.25,68651.0,44586.0,705.0,190499.0,60095.0,-7.75,-0.0111150950161188,-9958.0,2862.0,-12820.0,0.7419252849654591,0.3603745951422298,0.0035984166966533,0.0344955489614242,-0.0039285714285713,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-19,680.75,61947.0,31370.0,691.25,194301.0,52042.0,-10.5,-0.0154241645243989,-6704.0,3802.0,-10506.0,0.6027823680873026,0.3188197693269704,-0.0236643958408031,0.003316138540899,-0.0007339449541284,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-20,667.25,54506.0,36941.0,678.0,197120.0,56696.0,-10.75,-0.0161109029598859,-7441.0,2819.0,-10260.0,0.651562720474096,0.2765117694805181,-0.0198310686742563,0.0011252813203301,0.0064102564102563,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-21,661.5,40556.0,34367.0,676.0,206646.0,61307.0,-14.5,-0.021919879062703,-13950.0,9526.0,-23476.0,0.5605722021954987,0.1962583355109695,-0.0086174597227426,-0.0332480818414322,0.0045558086560364,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-24,643.25,29683.0,25969.0,656.0,209430.0,74613.0,-12.75,-0.0198212203653014,-10873.0,2784.0,-13657.0,0.3480492675539068,0.1417323210619293,-0.027588813303099,-0.0741273839510615,-0.0670775924583031,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-25,638.0,17390.0,26652.0,653.0,212364.0,85290.0,-15.0,-0.023510971786797,-12293.0,2934.0,-15227.0,0.3124868097080512,0.0818877022470848,-0.0081616789739603,-0.0849766941556113,-0.0859598853868195,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-26,625.25,9626.0,18041.0,643.75,215776.0,63261.0,-18.5,-0.029588164734059,-7764.0,3412.0,-11176.0,0.2851836044324262,0.0446110781551236,-0.0199843260188087,-0.0815277267719427,-0.1045470819906909,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-27,535.0,1840.0,18402.0,629.75,220221.0,88176.0,-94.75,-0.1771028037379867,-7786.0,4445.0,-12231.0,0.2086962438758822,0.0083552431421162,-0.144342263094762,-0.1982015736230797,-0.2416725726435152,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-04-28,620.0,1025.0,1022.0,632.75,221337.0,61854.0,-12.75,-0.020564516128999,-815.0,1116.0,-1931.0,0.0165227794483781,0.0046309473788837,0.1588785046728971,-0.0627362055933484,-0.1030741410488246,1650.0,0.0,0.0,0.0,568,0.0,0.0,0.0,267.2,0.0,0.0,0.0
2023-05-01,601.5,830.0,1106.0,619.0,226874.0,62946.0,-17.5,-0.0290939318370256,-195.0,5537.0,-5732.0,0.0175706160836269,0.0036584183291165,-0.0298387096774193,-0.0649047804119704,-0.1298372513562387,1650.0,0.0,0.0,0.0,598,30.0,30.0,4.898979484766359,265.05,-2.1499999999999773,-2.1499999999999773,-3.5502020967540417
2023-05-02,510.0,398.0,406.0,609.75,229505.0,64269.0,-99.75,-0.1955882352937341,-432.0,2631.0,-3063.0,0.0063171980270424,0.0017341670116119,-0.1521197007481296,-0.2006269592476489,-0.2661870503597122,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-03,510.0,308.0,352.0,640.25,226601.0,98282.0,-130.25,-0.2553921568622443,-90.0,-2904.0,2814.0,0.0035815306973809,0.0013592173026597,0.0,-0.1843262694922031,-0.2622061482820976,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-04,510.0,177.0,187.0,644.25,222236.0,72438.0,-134.25,-0.2632352941171309,-131.0,-4365.0,4234.0,0.0025815179877964,0.0007964506200615,0.0,-0.0467289719626168,-0.250826294528094,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-05,510.0,102.0,78.0,658.5,219203.0,70364.0,-148.5,-0.2911764705876644,-75.0,-3033.0,2958.0,0.0011085214029901,0.0004653220986939,0.0,-0.1774193548387096,-0.2433234421364984,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-08,,27.0,24.0,653.25,214883.0,62820.0,,,-75.0,-4320.0,4245.0,0.0003820439350525,0.0001256497722016,0.0,-0.1521197007481296,-0.2433234421364984,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-09,,15.0,8.0,644.0,213610.0,59773.0,,,-12.0,-1273.0,1261.0,0.000133839693507,7.022143158091817e-05,0.0,0.0,-0.249171880750828,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-10,,50.0,42.0,640.0,211266.0,59987.0,,,35.0,-2344.0,2379.0,0.0007001516995348,0.000236668465347,0.0,0.0,-0.2433234421364984,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-11,,22.0,22.0,627.0,213639.0,53457.0,,,-28.0,2373.0,-2401.0,0.0004115457283423,0.0001029774526186,0.0,0.0,-0.2483419307295504,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-12,,65.0,66.0,634.5,214200.0,74154.0,,,43.0,561.0,-518.0,0.0008900396472206,0.0003034547152194,0.0,0.0,-0.2348087021755438,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-15,663.0,210644.0,67502.0,674.25,67422.0,19541.0,-11.25,-0.0169683257918296,210579.0,-146778.0,357357.0,3.454377974514945,3.124262110290363,0.3,0.3,-0.0310559006211179,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-16,647.0,210578.0,62562.0,652.5,68212.0,23746.0,-5.5,-0.0085007727975139,-66.0,790.0,-856.0,2.6346332013811744,3.0871107722980837,-0.0241327300150829,0.2686274509803921,-0.0687297589060813,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-17,623.5,211775.0,98456.0,628.75,66534.0,31650.0,-5.25,-0.0084202085003874,1197.0,-1678.0,2875.0,3.110774091627074,3.1829590885862387,-0.0363214837712518,0.2225490196078432,-0.1057726783793474,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-18,611.0,212456.0,59509.0,624.5,66753.0,18294.0,-13.5,-0.0220949263502093,681.0,219.0,462.0,3.252924456105649,3.182718379698243,-0.0200481154771451,0.1980392156862744,-0.1024605214836577,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-19,605.5,213197.0,62743.0,614.0,68584.0,21602.0,-8.5,-0.0140379851362278,741.0,1831.0,-1090.0,2.9044995833717753,3.1085530152804863,-0.0090016366612111,0.1872549019607843,-0.0925440239790184,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-22,606.0,212803.0,60942.0,610.0,71146.0,23664.0,-4.0,-0.0066006600659957,-394.0,2562.0,-2956.0,2.5753042596347795,2.991074691479451,0.000825763831544,-0.085972850678733,-0.0839002267573696,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-23,622.0,213430.0,57431.0,627.0,72087.0,17104.0,-5.0,-0.0080385852089902,627.0,941.0,-314.0,3.357752572497465,2.960728009211051,0.0264026402640265,-0.0386398763523956,-0.0330353672755537,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-24,606.0,215663.0,61465.0,610.0,73830.0,19053.0,-4.0,-0.0066006600659957,2233.0,1743.0,490.0,3.2260011546736354,2.9210754435865782,-0.0257234726688102,-0.0280673616680031,-0.0501567398119122,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-25,605.0,215594.0,53306.0,616.25,77287.0,18858.0,-11.25,-0.0185950413222833,-69.0,3457.0,-3526.0,2.8267048467492404,2.789524758368124,-0.0016501650165016,-0.0098199672667758,-0.0323870451819272,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-26,616.75,210664.0,48350.0,621.0,79590.0,19658.0,-4.25,-0.0068909606809778,-4930.0,2303.0,-7233.0,2.459558449486089,2.646865184068317,0.0194214876033058,0.018579686209744,0.1528037383177569,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-30,591.0,212205.0,74481.0,604.0,79691.0,32921.0,-13.0,-0.0219966159052081,1541.0,101.0,1440.0,2.262416086996074,2.662847749432148,-0.0417511147142277,-0.0247524752475247,-0.046774193548387,1650.0,0.0,0.0,0.0,598,0.0,0.0,0.0,265.05,0.0,0.0,0.0
2023-05-31,593.25,207595.0,73773.0,611.0,80587.0,29651.0,-17.75,-0.0299199325747493,-4610.0,896.0,-5506.0,2.488044248085984,2.5760358370456453,0.0038071065989848,-0.0462218649517685,-0.0137157107231919,1659.0,9.0,9.0,4.8989794828997075,556,-42.0,-42.0,-3.9069308093828172,264.34,-0.7100000000000364,-0.7100000000000364,-1.556487901621452
2023-06-01,610.75,201422.0,80028.0,609.75,82799.0,34522.0,1.0,0.0016373311502224,-6173.0,2212.0,-8385.0,2.3181739180811567,2.432662230220142,0.0294985250737462,0.0078382838283828,0.1975490196078431,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-02,620.0,198736.0,69362.0,633.0,85926.0,26527.0,-13.0,-0.02096774193545,-2686.0,3127.0,-5813.0,2.6147698571266025,2.3128738682121557,0.0151453131395824,0.0247933884297519,0.2156862745098038,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-05,623.75,195652.0,69485.0,636.25,87501.0,29659.0,-12.5,-0.0200400801602885,-3084.0,1575.0,-4659.0,2.3427964530158687,2.235997302887941,0.0060483870967742,0.0113498175922173,0.2230392156862746,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-06,627.0,197043.0,113883.0,636.5,91843.0,62270.0,-9.5,-0.0151515151514909,1391.0,4342.0,-2951.0,1.8288581981692336,2.1454329671286634,0.0052104208416834,0.0609137055837563,0.2294117647058824,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-07,616.25,179671.0,89270.0,626.0,100074.0,48479.0,-9.75,-0.0158215010141731,-17372.0,8231.0,-25603.0,1.841415870789376,1.7953814177508465,-0.0171451355661882,0.0387694900969237,0.2083333333333332,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-08,625.5,170063.0,98911.0,638.25,107698.0,69601.0,-12.75,-0.0203836930455309,-9608.0,7624.0,-17232.0,1.421114639157463,1.5790729632862115,0.0150101419878296,0.0241506344658206,0.2264705882352942,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-09,630.0,152384.0,113037.0,635.75,114199.0,86367.0,-5.75,-0.0091269841269696,-17679.0,6501.0,-24180.0,1.3087984994268491,1.3343724551002956,0.0071942446043165,0.0161290322580645,0.2352941176470588,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-12,634.0,135985.0,91968.0,645.25,124455.0,61301.0,-11.25,-0.0177444794952401,-16399.0,10256.0,-26655.0,1.5002691636351528,1.092643927523996,0.0063492063492063,0.0164328657314629,0.2431372549019608,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-13,637.0,119912.0,106163.0,648.0,134365.0,69668.0,-11.0,-0.0172684458398473,-16073.0,9910.0,-25983.0,1.5238416489636342,0.8924347858445214,0.0047318611987381,0.0159489633173843,0.2490196078431372,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-14,629.75,109986.0,70761.0,641.25,141131.0,57053.0,-11.5,-0.0182612147677359,-9926.0,6766.0,-16692.0,1.2402678211487348,0.779318505501975,-0.0113814756671899,0.0219066937119676,-0.0501508295625943,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-15,661.0,100513.0,72093.0,667.5,143398.0,57069.0,-6.5,-0.0098335854765358,-9473.0,2267.0,-11740.0,1.263260263891057,0.7009372515655679,0.0496228662167526,0.0567545963229416,0.0216383307573415,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-16,686.5,87511.0,99940.0,690.0,142622.0,85155.0,-3.5,-0.0050983248361178,-13002.0,-776.0,-12226.0,1.1736245669661067,0.6135869641429751,0.0385779122541602,0.0896825396825395,0.1010425020048115,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-20,693.5,73008.0,76040.0,696.75,144608.0,68485.0,-3.25,-0.0046863734679096,-14503.0,1986.0,-16489.0,1.1103161276191704,0.504868333702143,0.0101966496722505,0.0938485804416404,0.135024549918167,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-21,734.0,64518.0,59228.0,746.75,145527.0,72233.0,-12.75,-0.0173705722070608,-8490.0,919.0,-9409.0,0.8199576370910688,0.4433404110577388,0.0583994232155731,0.152276295133438,0.2122213047068537,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-22,739.0,55987.0,49752.0,750.0,144176.0,74960.0,-11.0,-0.0148849797022802,-8531.0,-1351.0,-7180.0,0.6637139807897456,0.3883239928975669,0.0068119891008173,0.1734815402937672,0.2194719471947195,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-23,730.5,32980.0,52472.0,740.0,144025.0,81324.0,-9.5,-0.0130047912388596,-23007.0,-151.0,-22856.0,0.6452215828045762,0.2289880229126872,-0.0115020297699593,0.1051437216338879,0.1744372990353697,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-26,721.75,23185.0,37363.0,735.25,145593.0,95716.0,-13.5,-0.0187045375822394,-9795.0,1568.0,-11363.0,0.3903527101007105,0.1592452933863568,-0.0119780971937029,0.051347414420976,0.1910066006600659,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-27,682.75,16426.0,21844.0,699.0,141166.0,73256.0,-16.25,-0.0238008055656919,-6759.0,-4427.0,-2332.0,0.2981871792071598,0.1163594633268625,-0.0540353307932109,-0.0155010814708003,0.1285123966942147,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-28,625.25,8595.0,19744.0,669.0,143063.0,70475.0,-43.75,-0.0699720111954098,-7831.0,1897.0,-9728.0,0.2801560837176263,0.0600784269867117,-0.0842182350787257,-0.1481607629427792,0.013781921361978,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-29,653.0,2083.0,13944.0,668.75,144683.0,57733.0,-15.75,-0.0241194486982785,-6512.0,1620.0,-8132.0,0.2415256439124895,0.0143969920446768,0.0443822471011594,-0.1163734776725304,0.104906937394247,1659.0,0.0,0.0,0.0,556,0.0,0.0,0.0,264.34,0.0,0.0,0.0
2023-06-30,625.25,1476.0,1368.0,646.0,146911.0,68030.0,-20.75,-0.0331867253098229,-607.0,2228.0,-2835.0,0.0201087755402025,0.0100468991430184,-0.0424961715160796,-0.1440793976728268,0.0539401601348503,1665.0,6.0,6.0,2.7736942484397553,562,6.0,6.0,0.6886412738246628,270.71,6.3700000000000045,6.3700000000000045,4.845690081723
2023-07-03,625.25,1200.0,694.0,639.0,150653.0,53440.0,-13.75,-0.0219912035185573,-276.0,3742.0,-4018.0,0.0129865269461075,0.007965324288265,0.0,-0.1337028056806373,0.0237413016782643,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-05,625.25,680.0,288.0,673.0,148394.0,73233.0,-47.75,-0.0763694522189902,-520.0,-2259.0,1739.0,0.0039326533120314,0.0045823955146434,0.0,-0.0842182350787257,0.0084677419354839,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-06,625.25,316.0,194.0,657.0,149172.0,57251.0,-31.75,-0.0507796881246688,-364.0,778.0,-1142.0,0.0033885870989152,0.0021183600139436,0.0,0.0,0.0024048096192383,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-07,625.25,282.0,57.0,649.75,148309.0,48552.0,-24.5,-0.0391843262694295,-34.0,-863.0,829.0,0.0011739990113692,0.001901435516388,0.0,-0.0424961715160796,-0.0027910685805422,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-10,625.25,265.0,23.0,645.5,149390.0,46427.0,-20.25,-0.0323870451818754,-17.0,1081.0,-1098.0,0.000495401382816,0.0017738804471517,0.0,0.0,0.014604462474645,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-11,625.25,95.0,119.0,658.75,149129.0,45270.0,-33.5,-0.0535785685724852,-170.0,-261.0,91.0,0.0026286724099844,0.0006370323679498,0.0,0.0,-0.0003996802557953,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-12,600.0,25.0,12.0,632.75,150097.0,70490.0,-32.75,-0.0545833333332423,-70.0,968.0,-1038.0,0.0001702369130373,0.0001665589585401,-0.0403838464614154,-0.0403838464614154,-0.0476190476190476,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-13,600.0,21.0,24.0,639.5,150341.0,63331.0,-39.5,-0.0658333333332236,-4.0,244.0,-248.0,0.0003789613301542,0.0001396824552184,0.0,-0.0403838464614154,-0.0536277602523659,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-14,,52.0,52.0,659.25,150834.0,55640.0,,,31.0,493.0,-462.0,0.0009345794392523,0.0003447498574591,0.0,-0.0403838464614154,-0.0580847723704867,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-17,653.0,150304.0,73578.0,671.25,88655.0,29815.0,-18.25,-0.0279479326186402,150252.0,-62179.0,212431.0,2.4678182123091577,1.695380971180399,0.0883333333333333,0.0443822471011594,0.036919412465264,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-18,669.0,147830.0,54946.0,685.75,89020.0,24937.0,-16.75,-0.0250373692077353,-2474.0,365.0,-2839.0,2.203392549223956,1.6606380588631582,0.0245022970903521,0.0699720111955217,0.0121028744326776,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-19,721.75,143508.0,148746.0,743.5,92090.0,74828.0,-21.75,-0.0301350883269412,-4322.0,3070.0,-7392.0,1.987838776928396,1.558345097187517,0.0788490284005978,0.2029166666666666,0.051347414420976,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-20,727.0,141840.0,136382.0,740.0,94578.0,73442.0,-13.0,-0.0178817056395902,-1668.0,2488.0,-4156.0,1.8570028049344809,1.4997145213474432,0.0072739868375475,0.2116666666666666,0.0483056957462149,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-21,695.25,140169.0,95069.0,718.0,97059.0,44873.0,-22.75,-0.0327220424307332,-1671.0,2481.0,-4152.0,2.118623671249925,1.4441628287948418,-0.0436726272352132,0.1587499999999999,-0.0527929155313351,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-24,752.25,140114.0,96764.0,770.0,97913.0,54930.0,-17.75,-0.0235958790295465,-55.0,854.0,-909.0,1.7615874749681093,1.4310050759347437,0.0819848975188781,0.151990811638591,0.0179296346414072,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-25,760.25,135860.0,107919.0,779.5,100189.0,50436.0,-19.25,-0.0253206182176582,-4254.0,2276.0,-6530.0,2.139721627408951,1.356037089900075,0.0106347623795279,0.1363976083707025,0.04072553045859,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-26,718.75,134946.0,105761.0,740.0,102328.0,48287.0,-21.25,-0.0295652173912632,-914.0,2139.0,-3053.0,2.19025824756141,1.3187592838714592,-0.0545873068069714,-0.0041565639071701,-0.0041565639071701,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-27,712.5,133217.0,75102.0,735.0,102393.0,37196.0,-22.5,-0.0315789473683767,-1729.0,65.0,-1794.0,2.019088073986396,1.301036203646721,-0.0086956521739129,-0.0199449793672626,0.0435737824972537,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-28,704.0,133307.0,74606.0,725.0,103916.0,39623.0,-21.0,-0.029829545454503,90.0,1523.0,-1433.0,1.882896297604879,1.282834212248342,-0.0119298245614034,0.0125854009349155,0.1259496201519392,1665.0,0.0,0.0,0.0,562,0.0,0.0,0.0,270.71,0.0,0.0,0.0
2023-07-31,665.75,131458.0,104577.0,692.0,105518.0,66907.0,-26.25,-0.0394292151708007,-1849.0,1602.0,-3451.0,1.563020311776024,1.2458348338671956,-0.0543323863636363,-0.1149883682286474,0.0195252679938744,1739.0,74.0,74.0,4.9001468075983965,592,30.0,30.0,4.844521415735738,266.53,-4.180000000000007,-4.180000000000007,-2.6356669784318423
2023-08-01,652.0,131326.0,69422.0,679.0,109534.0,42325.0,-27.0,-0.0414110429447217,-132.0,4016.0,-4148.0,1.6402126402834818,1.198951923603619,-0.0206533984228314,-0.1423873725748109,0.0427828868452619,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-02,639.75,132801.0,90376.0,669.0,111884.0,48744.0,-29.25,-0.0457209847596002,1475.0,2350.0,-875.0,1.8540948629574543,1.186952558006496,-0.0187883435582821,-0.1099130434782609,0.0231907237105157,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-03,627.0,135053.0,65703.0,654.0,114493.0,44501.0,-27.0,-0.0430622009568691,2252.0,2609.0,-357.0,1.476438731713861,1.1795742971185907,-0.0199296600234466,-0.12,0.0027988804478209,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-04,635.25,135007.0,70991.0,659.75,117856.0,48924.0,-24.5,-0.0385674931128869,-46.0,3363.0,-3409.0,1.4510465211347918,1.1455250475156025,0.013157894736842,-0.09765625,0.0159936025589764,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-07,656.0,122831.0,104532.0,677.25,127617.0,78445.0,-21.25,-0.0323932926828774,-12176.0,9761.0,-21937.0,1.3325514691822125,0.962497159469342,0.032664305391578,-0.0146451370634622,0.0491803278688525,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-08,653.0,114354.0,81628.0,679.0,133974.0,60298.0,-26.0,-0.0398162327717613,-8477.0,6357.0,-14834.0,1.3537430760555682,0.8535536745935716,-0.0045731707317072,0.0015337423312884,0.0443822471011594,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-09,635.0,105048.0,70504.0,662.25,144030.0,55088.0,-27.25,-0.042913385826704,-9306.0,10056.0,-19362.0,1.27984316003483,0.7293480524890598,-0.0275650842266462,-0.0074247753028526,0.0155937624950019,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-10,637.5,94970.0,67426.0,662.5,152062.0,59667.0,-25.0,-0.0392156862744482,-10078.0,8032.0,-18110.0,1.1300383796738378,0.6245478817850573,0.0039370078740157,0.0167464114832536,0.0625,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
2023-08-11,626.25,85608.0,72254.0,661.0,164315.0,67306.0,-34.75,-0.0554890219559992,-9362.0,12253.0,-21615.0,1.0735149912340494,0.5209993001247573,-0.0176470588235294,-0.0141676505312868,0.0437499999999999,1739.0,0.0,0.0,0.0,592,0.0,0.0,0.0,266.53,0.0,0.0,0.0
